ts,itp_xvs_m3,odpu_gvs_m3,delta_m3,ratio,z_delta,z_ratio,raw_is_anomaly,severe,is_anomaly,is_anomaly_final,top_cause,top_cause_prob,p_normal,p_leak,p_odpu_fault,p_itp_fault,p_tamper,p_tech,"P(Норма), %","P(Утечка), %","P(Неисправность ОДПУ), %","P(Неисправность ИТП), %","P(Вмешательство), %","P(Техпроцесс), %",Причина (top),Интерпретация,Аномалия
2025-04-27 10:00:00,0.17,0.0,0.17,0.0,159840.15983358893,-91.0474005554382,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 11:00:00,0.15,0.0,0.15,0.0,139860.13986013984,-70.1417349722163,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 12:00:00,0.21,0.0,0.21,0.0,12.8144592422972,-16.66358492178632,True,True,True,True,tech,0.43326602591597685,0.0,1.3295671594703286e-72,1.636373804765594e-27,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 13:00:00,0.23,0.0,0.23,0.0,14.163349688854844,-17.962402848449504,True,True,True,True,tech,0.43326602591597685,0.0,5.698200876178731e-88,1.5509376007378186e-34,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 14:00:00,0.26,0.0,0.26,0.0,16.186685358691157,-19.270763075744338,True,True,True,True,tech,0.43326602591597685,0.0,5.454703556777733e-109,1.4929141663700226e-46,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 15:00:00,0.21,0.0,0.21,0.0,12.8144592422972,-16.66358492178632,True,True,True,True,tech,0.43326602591597685,0.0,1.3295671594703286e-72,1.636373804765594e-27,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 16:00:00,0.19,0.0,0.19,0.0,179820.17981278754,-114.64949578703167,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 17:00:00,0.23,0.0,0.23,0.0,14.163349688854844,-17.962402848449504,True,True,True,True,tech,0.43326602591597685,0.0,5.698200876178731e-88,1.5509376007378186e-34,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 18:00:00,0.3,0.0,0.3,0.0,9.105317873223008,-10.532310099892067,True,True,True,True,tech,0.4332660259147489,0.0,2.7517061328969773e-27,2.834230014901916e-12,0.17582610746955185,0.39090786661286503,0.4332660259147489,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 19:00:00,0.4,0.0,0.4,0.0,24.954473261315748,-36.61377004858391,True,True,True,True,tech,0.43326602591597685,0.0,0.0,3.606173523768223e-119,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 20:00:00,0.3,0.0,0.3,0.0,9.105317873223008,-10.532310099892067,True,True,True,True,tech,0.4332660259147489,0.0,2.7517061328969773e-27,2.834230014901916e-12,0.17582610746955185,0.39090786661286503,0.4332660259147489,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 21:00:00,0.26,0.0,0.26,0.0,16.186685358691157,-19.270763075744338,True,True,True,True,tech,0.43326602591597685,0.0,5.454703556777733e-109,1.4929141663700226e-46,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 22:00:00,0.21,0.0,0.21,0.0,12.8144592422972,-16.66358492178632,True,True,True,True,tech,0.43326602591597685,0.0,1.3295671594703286e-72,1.636373804765594e-27,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 23:00:00,0.13,0.0,0.13,0.0,7.41889745606679,-9.71255676910513,True,True,True,True,tech,0.4332659158183119,0.0,8.273546930418468e-20,2.5411100425659463e-07,0.17582606279070143,0.39090776727998244,0.4332659158183119,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 00:00:00,0.11,0.0,0.11,0.0,5.395561786230409,-7.419324884944197,True,True,True,True,tech,0.43101894768803584,0.0,2.1253944837240684e-09,0.005186368588049795,0.1749142080956086,0.3888804735029113,0.43101894768803584,0.0,0.0,0.5,17.5,38.9,43.1,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 01:00:00,0.04,0.0,0.04,0.0,2.0233356698364022,-2.697953930082678,True,False,True,True,odpu_fault,0.7978746463616566,0.0,0.11320754443551881,0.7978746463616566,0.015634072276897254,0.034758671099464455,0.03852506582646289,0.0,11.3,79.8,1.6,3.5,3.9,Неисправность ОДПУ,"Плоские/нулевые показания ГВС, большой положительный Δ.",True
2025-04-28 02:00:00,0.05,0.0,0.05,0.0,29970.029969721963,-6.7448392865493725,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 03:00:00,0.05,0.0,0.05,0.0,29970.029969721963,-6.7448392865493725,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 04:00:00,0.06,0.0,0.06,0.0,3.372226116394007,-4.0469254304556195,True,False,True,True,odpu_fault,0.6232721847678113,0.0,0.027257203528221377,0.6232721847678113,0.061446057331085935,0.136610811265478,0.15141374310740338,0.0,2.7,62.3,6.1,13.7,15.1,Неисправность ОДПУ,"Плоские/нулевые показания ГВС, большой положительный Δ.",True
2025-04-28 05:00:00,0.2,0.0,0.2,0.0,5.395743924872902,-6.744851936114734,True,True,True,True,tech,0.43102050598515357,0.0,6.54360753200589e-08,0.0051827086484516754,0.17491484047687111,0.3888818794534483,0.43102050598515357,0.0,0.0,0.5,17.5,38.9,43.1,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 06:00:00,0.13,0.0,0.13,0.0,6.744452232788,-8.76828192345527,True,True,True,True,tech,0.43326127595793856,0.0,2.373544292219902e-15,1.0963144472842782e-05,0.17582417986303148,0.3909035810345548,0.43326127595793856,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 07:00:00,0.13,0.0,0.13,0.0,6.744452232788,-8.76828192345527,True,True,True,True,tech,0.43326127595793856,0.0,2.373544292219902e-15,1.0963144472842782e-05,0.17582417986303148,0.3909035810345548,0.43326127595793856,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 08:00:00,0.21,0.0,0.21,0.0,5.73297792017745,-7.082092198073402,True,True,True,True,tech,0.432693581256144,0.0,3.765586332110446e-09,0.0013212275924982732,0.17559380050329076,0.3903913868824806,0.432693581256144,0.0,0.0,0.1,17.6,39.0,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 09:00:00,0.17,0.0,0.17,0.0,9.442233125903229,-11.46618498308123,True,True,True,True,tech,0.4332660259158874,0.0,5.31391812214459e-32,2.0652511822104782e-13,0.17582610747001387,0.39090786661389226,0.4332660259158874,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 10:00:00,0.17,0.0,0.17,0.0,9.442233125903229,-11.46618498308123,True,True,True,True,tech,0.4332660259158874,0.0,5.31391812214459e-32,2.0652511822104782e-13,0.17582610747001387,0.39090786661389226,0.4332660259158874,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 11:00:00,0.15,0.0,0.15,0.0,8.0933426793456,-10.117235284966899,True,True,True,True,tech,0.43326602429673544,0.0,6.928496095139567e-23,3.737291497856322e-09,0.17582610681293676,0.3909078651530363,0.43326602429673544,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 12:00:00,0.15,0.0,0.15,0.0,8.0933426793456,-10.117235284966899,True,True,True,True,tech,0.43326602429673544,0.0,6.928496095139567e-23,3.737291497856322e-09,0.17582610681293676,0.3909078651530363,0.43326602429673544,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 13:00:00,0.13,0.0,0.13,0.0,6.744452232788,-8.76828192345527,True,True,True,True,tech,0.43326127595793856,0.0,2.373544292219902e-15,1.0963144472842782e-05,0.17582417986303148,0.3909035810345548,0.43326127595793856,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 14:00:00,0.11,0.0,0.11,0.0,5.395561786230409,-7.419324884944197,True,True,True,True,tech,0.43101894768803584,0.0,2.1253944837240684e-09,0.005186368588049795,0.1749142080956086,0.3888804735029113,0.43101894768803584,0.0,0.0,0.5,17.5,38.9,43.1,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 15:00:00,0.11,0.0,0.11,0.0,5.395561786230409,-7.419324884944197,True,True,True,True,tech,0.43101894768803584,0.0,2.1253944837240684e-09,0.005186368588049795,0.1749142080956086,0.3888804735029113,0.43101894768803584,0.0,0.0,0.5,17.5,38.9,43.1,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 16:00:00,0.13,0.0,0.13,0.0,6.744452232788,-8.76828192345527,True,True,True,True,tech,0.43326127595793856,0.0,2.373544292219902e-15,1.0963144472842782e-05,0.17582417986303148,0.3909035810345548,0.43326127595793856,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 17:00:00,0.17,0.0,0.17,0.0,9.442233125903229,-11.46618498308123,True,True,True,True,tech,0.4332660259158874,0.0,5.31391812214459e-32,2.0652511822104782e-13,0.17582610747001387,0.39090786661389226,0.4332660259158874,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 18:00:00,0.3,0.0,0.3,0.0,8.09361588730934,-10.117235284966899,True,True,True,True,tech,0.4332660242996497,0.0,6.916971220385596e-23,3.730565234563985e-09,0.17582610681411942,0.39090786515566567,0.4332660242996497,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 19:00:00,0.4,0.0,0.4,0.0,5.227215155092909,-6.7448503458810585,True,True,True,True,tech,0.4290172896869016,0.0,1.138068131013051e-07,0.009806185267971041,0.17410190407504372,0.3870745071632705,0.4290172896869016,0.0,0.0,1.0,17.4,38.7,42.9,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 20:00:00,0.34,0.0,0.34,0.0,6.070280220547226,-7.644156467128441,True,True,True,True,tech,0.433136191986513,0.0,4.9611975130455204e-11,0.0002996632558350168,0.1757734188375018,0.3907907258705382,0.433136191986513,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 21:00:00,0.26,0.0,0.26,0.0,6.744679906091117,-8.76828192345527,True,True,True,True,tech,0.43326128162616806,0.0,2.3709817788102903e-15,1.0950061911112217e-05,0.17582418216328735,0.3909035861486311,0.43326128162616806,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 22:00:00,0.21,0.0,0.21,0.0,5.73297792017745,-7.082092198073402,True,True,True,True,tech,0.432693581256144,0.0,3.765586332110446e-09,0.0013212275924982732,0.17559380050329076,0.3903913868824806,0.432693581256144,0.0,0.0,0.1,17.6,39.0,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 23:00:00,0.13,0.0,0.13,0.0,6.744452232788,-8.76828192345527,True,True,True,True,tech,0.43326127595793856,0.0,2.373544292219902e-15,1.0963144472842782e-05,0.17582417986303148,0.3909035810345548,0.43326127595793856,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 00:00:00,0.12,0.0,0.12,0.0,15.51119294426856,-15.513036095252172,True,True,True,True,tech,0.43326602591597685,0.0,8.288924910736245e-80,2.418117164276178e-42,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 01:00:00,0.05,0.0,0.05,0.0,6.069597239061606,-6.070375850221052,True,True,True,True,tech,0.4331357412542625,0.0,1.0391018742083948e-07,0.0003005997081932413,0.17577323592332814,0.3907903192040286,0.4331357412542625,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 02:00:00,0.06,0.0,0.06,0.0,7.418396625519747,-7.4193382428902135,True,True,True,True,tech,0.43326591549134763,0.0,2.871498283264323e-13,2.54865367377474e-07,0.1758260626580142,0.3909077669849837,0.43326591549134763,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 03:00:00,0.06,0.0,0.06,0.0,7.418396625519747,-7.4193382428902135,True,True,True,True,tech,0.43326591549134763,0.0,2.871498283264323e-13,2.54865367377474e-07,0.1758260626580142,0.3909077669849837,0.43326591549134763,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
