ts,itp_xvs_m3,odpu_gvs_m3,delta_m3,ratio,z_delta,z_ratio,raw_is_anomaly,severe,is_anomaly,is_anomaly_final,top_cause,top_cause_prob,p_normal,p_leak,p_odpu_fault,p_itp_fault,p_tamper,p_tech,"P(Норма), %","P(Утечка), %","P(Неисправность ОДПУ), %","P(Неисправность ИТП), %","P(Вмешательство), %","P(Техпроцесс), %",Причина (top),Интерпретация,Аномалия
2025-04-28 14:00:00,0.11,0.0,0.11,0.0,11.464794784894153,-15.512980235756341,True,True,True,True,tech,0.43326602591597685,0.0,1.2793925323229482e-59,2.8204559644840958e-21,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 15:00:00,0.11,0.0,0.11,0.0,11.464794784894153,-15.512980235756341,True,True,True,True,tech,0.43326602591597685,0.0,1.2793925323229482e-59,2.8204559644840958e-21,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 16:00:00,0.13,0.0,0.13,0.0,14.162393557810406,-18.210843642260347,True,True,True,True,tech,0.43326602591597685,0.0,1.0594939967452829e-89,1.5698295026473998e-34,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 17:00:00,0.17,0.0,0.17,0.0,19.557591103643,-23.606526298786495,True,True,True,True,tech,0.43326602591597685,0.0,7.899039462975468e-169,1.606145866659776e-70,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 18:00:00,0.3,0.0,0.3,0.0,16.861130581970002,-20.90869230725233,True,True,True,True,tech,0.43326602591597685,0.0,4.117106972034678e-126,5.934913928480175e-51,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 19:00:00,0.4,0.0,0.4,0.0,11.128721845050359,-14.164065505732747,True,True,True,True,tech,0.43326602591597685,0.0,9.661666484101778e-51,7.589296021161907e-20,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 20:00:00,0.34,0.0,0.34,0.0,12.814747625236182,-15.962646685394445,True,True,True,True,tech,0.43326602591597685,0.0,3.016220250402098e-68,1.6310431191072127e-27,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 21:00:00,0.26,0.0,0.26,0.0,14.163349688854801,-18.210843642260347,True,True,True,True,tech,0.43326602591597685,0.0,1.0472441904978736e-89,1.5509376007386561e-34,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 22:00:00,0.21,0.0,0.21,0.0,12.140014019018402,-14.838542028484259,True,True,True,True,tech,0.43326602591597685,0.0,1.2352396658770748e-58,2.6865886540317775e-24,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 23:00:00,0.13,0.0,0.13,0.0,14.162393557810406,-18.210843642260347,True,True,True,True,tech,0.43326602591597685,0.0,1.0594939967452829e-89,1.5698295026473998e-34,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 00:00:00,0.12,0.0,0.12,0.0,119880.11988011988,-999000.999000999,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 01:00:00,0.05,0.0,0.05,0.0,49950.04995004995,-999000.999000999,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 02:00:00,0.06,0.0,0.06,0.0,59940.05994005994,-999000.999000999,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 03:00:00,0.06,0.0,0.06,0.0,59940.05994005994,-999000.999000999,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 04:00:00,0.07,0.0,0.07,0.0,69930.06993006993,-999000.999000999,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 05:00:00,0.22,0.0,0.22,0.0,199800.19979198618,-170.61436890908297,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 06:00:00,0.14,0.0,0.14,0.0,129870.12986479103,-132.1814475501835,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 07:00:00,0.14,0.0,0.14,0.0,129870.12986479103,-132.1814475501835,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 08:00:00,0.23,0.0,0.23,0.0,14.837794912133644,-17.66490761149343,True,True,True,True,tech,0.43326602591597685,0.0,1.372002588159284e-89,2.413374886561154e-38,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 09:00:00,0.18,0.0,0.18,0.0,169830.16983016982,-243.42870942095598,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 10:00:00,0.18,0.0,0.18,0.0,169830.16983016982,-243.42870942095598,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 11:00:00,0.16,0.0,0.16,0.0,159840.15984015985,-999000.999000999,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 12:00:00,0.16,0.0,0.16,0.0,159840.15984015985,-999000.999000999,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 13:00:00,0.14,0.0,0.14,0.0,129870.12986479103,-132.1814475501835,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 14:00:00,0.12,0.0,0.12,0.0,119880.11988011988,-999000.999000999,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 15:00:00,0.12,0.0,0.12,0.0,119880.11988011988,-999000.999000999,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 16:00:00,0.14,0.0,0.14,0.0,129870.12986479103,-132.1814475501835,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 17:00:00,0.18,0.0,0.18,0.0,169830.16983016982,-243.42870942095598,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 18:00:00,0.32,0.0,0.32,0.0,20.907801921642804,-22.25768412382202,True,True,True,True,tech,0.43326602591597685,0.0,2.9378946701777814e-167,1.6639328361962506e-81,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 19:00:00,0.44,0.0,0.44,0.0,409590.4095567336,-222.52898967331572,True,True,True,True,tech,0.6407819778803637,0.0,0.0,0.0,0.11144542139805094,0.24777260072158538,0.6407819778803637,0.0,0.0,0.0,11.1,24.8,64.1,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 20:00:00,0.37,0.0,0.37,0.0,349650.34965034964,-473.9298979923962,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 21:00:00,0.28,0.0,0.28,0.0,269730.2697080929,-528.5110076290166,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 22:00:00,0.23,0.0,0.23,0.0,14.837794912133644,-17.66490761149343,True,True,True,True,tech,0.43326602591597685,0.0,1.372002588159284e-89,2.413374886561154e-38,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 23:00:00,0.14,0.0,0.14,0.0,129870.12986479103,-132.1814475501835,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 00:00:00,0.1,0.0,0.1,0.0,89910.08990824185,-37.09548903610412,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 01:00:00,0.04,0.0,0.04,0.0,39960.03996003996,-999000.999000999,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 02:00:00,0.05,0.0,0.05,0.0,39960.039959629285,-16.861927449290857,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 03:00:00,0.05,0.0,0.05,0.0,39960.039959629285,-16.861927449290857,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 04:00:00,0.06,0.0,0.06,0.0,59940.05994005994,-999000.999000999,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 05:00:00,0.2,0.0,0.2,0.0,12.814459242297202,-12.81515138315749,True,True,True,True,tech,0.43326602591597685,0.0,2.604337049587862e-51,1.6363738047655474e-27,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 06:00:00,0.12,0.0,0.12,0.0,119880.11988011988,-999000.999000999,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 07:00:00,0.12,0.0,0.12,0.0,119880.11988011988,-999000.999000999,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 08:00:00,0.21,0.0,0.21,0.0,13.48890446557604,-13.489623927300316,True,True,True,True,tech,0.43326602591597685,0.0,7.630061986033997e-58,6.324316095196858e-31,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 09:00:00,0.17,0.0,0.17,0.0,10.791123572460801,-10.79172828622673,True,True,True,True,tech,0.43326602591597685,0.0,4.410886456486108e-34,1.8500676677609304e-18,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-30 10:00:00,0.17,0.0,0.17,0.0,10.791123572460801,-10.79172828622673,True,True,True,True,tech,0.43326602591597685,0.0,4.410886456486108e-34,1.8500676677609304e-18,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
